  0.000000000000e+000  6.439047627596e+010
  0.000000000000e+000  6.205144489533e+010
  0.000000000000e+000  5.969394600822e+010
  0.000000000000e+000  5.731868124416e+010
  0.000000000000e+000  5.492635752008e+010
  0.000000000000e+000  5.251768682994e+010
  0.000000000000e+000  5.009338603283e+010
  0.000000000000e+000  4.765417663958e+010
  0.000000000000e+000  4.520078459809e+010
  0.000000000000e+000  4.273394007722e+010
  0.000000000000e+000  4.025437724953e+010
  0.000000000000e+000  3.776283407272e+010
  0.000000000000e+000  3.526005207006e+010
  0.000000000000e+000  3.274677610966e+010
  0.000000000000e+000  3.022375418281e+010
  0.000000000000e+000  2.769173718135e+010
  0.000000000000e+000  2.515147867420e+010
  0.000000000000e+000  2.260373468310e+010
  0.000000000000e+000  2.004926345756e+010
  0.000000000000e+000  1.748882524924e+010
  0.000000000000e+000  1.492318208568e+010
  0.000000000000e+000  1.235309754347e+010
  0.000000000000e+000  9.779336521061e+009
  0.000000000000e+000  7.202665011055e+009
  0.000000000000e+000  4.623849872274e+009
  0.000000000000e+000  2.043658601518e+009
  0.000000000000e+000 -5.371408948564e+008
  0.000000000000e+000 -3.117780529474e+009
  0.000000000000e+000 -5.697492262536e+009
  0.000000000000e+000 -8.275508330403e+009
  0.000000000000e+000 -1.085106147409e+010
  0.000000000000e+000 -1.342338516763e+010
  0.000000000000e+000 -1.599171384617e+010
  0.000000000000e+000 -1.855528313386e+010
  0.000000000000e+000 -2.111333007131e+010
  0.000000000000e+000 -2.366509334266e+010
  0.000000000000e+000 -2.620981350220e+010
  0.000000000000e+000 -2.874673320033e+010
  0.000000000000e+000 -3.127509740902e+010
  0.000000000000e+000 -3.379415364647e+010
  0.000000000000e+000 -3.630315220109e+010
  0.000000000000e+000 -3.880134635462e+010
  0.000000000000e+000 -4.128799260436e+010
  0.000000000000e+000 -4.376235088445e+010
  0.000000000000e+000 -4.622368478614e+010
  0.000000000000e+000 -4.867126177693e+010
  0.000000000000e+000 -5.110435341860e+010
  0.000000000000e+000 -5.352223558400e+010
  0.000000000000e+000 -5.592418867259e+010
  0.000000000000e+000 -5.830949782453e+010
  0.000000000000e+000 -6.067745313353e+010
  0.000000000000e+000 -6.302734985805e+010
  0.000000000000e+000 -6.535848863110e+010
  0.000000000000e+000 -6.767017566835e+010
  0.000000000000e+000 -6.996172297460e+010
  0.000000000000e+000 -7.223244854858e+010
  0.000000000000e+000 -7.448167658589e+010
  0.000000000000e+000 -7.670873768015e+010
  0.000000000000e+000 -7.891296902222e+010
  0.000000000000e+000 -8.109371459745e+010
  0.000000000000e+000 -8.325032538093e+010
  0.000000000000e+000 -8.538215953068e+010
  0.000000000000e+000 -8.748858257860e+010
  0.000000000000e+000 -8.956896761938e+010
  0.000000000000e+000 -9.162269549702e+010
  0.000000000000e+000 -9.364915498912e+010
  0.000000000000e+000 -9.564774298879e+010
  0.000000000000e+000 -9.761786468417e+010
  0.000000000000e+000 -9.955893373538e+010
  0.000000000000e+000 -1.014703724491e+011
  0.000000000000e+000 -1.033516119505e+011
  0.000000000000e+000 -1.052020923525e+011
  0.000000000000e+000 -1.070212629224e+011
  0.000000000000e+000 -1.088085822458e+011
  0.000000000000e+000 -1.105635183878e+011
  0.000000000000e+000 -1.122855490512e+011
  0.000000000000e+000 -1.139741617321e+011
  0.000000000000e+000 -1.156288538721e+011
  0.000000000000e+000 -1.172491330084e+011
  0.000000000000e+000 -1.188345169199e+011
  0.000000000000e+000 -1.203845337707e+011
  0.000000000000e+000 -1.218987222512e+011
  0.000000000000e+000 -1.233766317143e+011
  0.000000000000e+000 -1.248178223106e+011
  0.000000000000e+000 -1.262218651186e+011
  0.000000000000e+000 -1.275883422726e+011
  0.000000000000e+000 -1.289168470870e+011
  0.000000000000e+000 -1.302069841776e+011
  0.000000000000e+000 -1.314583695787e+011
  0.000000000000e+000 -1.326706308580e+011
  0.000000000000e+000 -1.338434072270e+011
  0.000000000000e+000 -1.349763496488e+011
  0.000000000000e+000 -1.360691209414e+011
  0.000000000000e+000 -1.371213958785e+011
  0.000000000000e+000 -1.381328612863e+011
  0.000000000000e+000 -1.391032161363e+011
  0.000000000000e+000 -1.400321716355e+011
  0.000000000000e+000 -1.409194513117e+011
  0.000000000000e+000 -1.417647910963e+011
  0.000000000000e+000 -1.425679394025e+011
  0.000000000000e+000 -1.433286572006e+011
  0.000000000000e+000 -1.440467180886e+011
  0.000000000000e+000 -1.447219083603e+011
  0.000000000000e+000 -1.453540270680e+011
  0.000000000000e+000 -1.459428860831e+011
  0.000000000000e+000 -1.464883101518e+011
  0.000000000000e+000 -1.469901369470e+011
  0.000000000000e+000 -1.474482171171e+011
  0.000000000000e+000 -1.478624143300e+011
  0.000000000000e+000 -1.482326053140e+011
  0.000000000000e+000 -1.485586798944e+011
  0.000000000000e+000 -1.488405410260e+011
  0.000000000000e+000 -1.490781048226e+011
  0.000000000000e+000 -1.492713005812e+011
  0.000000000000e+000 -1.494200708038e+011
  0.000000000000e+000 -1.495243712140e+011
  0.000000000000e+000 -1.495841707702e+011
  0.000000000000e+000 -1.495994516752e+011
  0.000000000000e+000 -1.495702093811e+011
  0.000000000000e+000 -1.494964525909e+011
  0.000000000000e+000 -1.493782032558e+011
  0.000000000000e+000 -1.492154965687e+011
  0.000000000000e+000 -1.490083809538e+011
  0.000000000000e+000 -1.487569180520e+011
  0.000000000000e+000 -1.484611827026e+011
  0.000000000000e+000 -1.481212629213e+011
  0.000000000000e+000 -1.477372598736e+011
  0.000000000000e+000 -1.473092878451e+011
  0.000000000000e+000 -1.468374742071e+011
  0.000000000000e+000 -1.463219593789e+011
  0.000000000000e+000 -1.457628967860e+011
  0.000000000000e+000 -1.451604528144e+011
  0.000000000000e+000 -1.445148067611e+011
  0.000000000000e+000 -1.438261507807e+011
  0.000000000000e+000 -1.430946898284e+011
  0.000000000000e+000 -1.423206415986e+011
  0.000000000000e+000 -1.415042364605e+011
  0.000000000000e+000 -1.406457173895e+011
  0.000000000000e+000 -1.397453398946e+011
  0.000000000000e+000 -1.388033719425e+011
  0.000000000000e+000 -1.378200938781e+011
  0.000000000000e+000 -1.367957983408e+011
  0.000000000000e+000 -1.357307901772e+011
  0.000000000000e+000 -1.346253863511e+011
  0.000000000000e+000 -1.334799158482e+011
  0.000000000000e+000 -1.322947195790e+011
  0.000000000000e+000 -1.310701502769e+011
  0.000000000000e+000 -1.298065723935e+011
  0.000000000000e+000 -1.285043619899e+011
  0.000000000000e+000 -1.271639066246e+011
  0.000000000000e+000 -1.257856052388e+011
  0.000000000000e+000 -1.243698680372e+011
  0.000000000000e+000 -1.229171163657e+011
  0.000000000000e+000 -1.214277825868e+011
  0.000000000000e+000 -1.199023099499e+011
  0.000000000000e+000 -1.183411524603e+011
  0.000000000000e+000 -1.167447747435e+011
  0.000000000000e+000 -1.151136519072e+011
  0.000000000000e+000 -1.134482693996e+011
  0.000000000000e+000 -1.117491228654e+011
  0.000000000000e+000 -1.100167179979e+011
  0.000000000000e+000 -1.082515703885e+011
  0.000000000000e+000 -1.064542053736e+011
  0.000000000000e+000 -1.046251578779e+011
  0.000000000000e+000 -1.027649722552e+011
  0.000000000000e+000 -1.008742021266e+011
  0.000000000000e+000 -9.895341021575e+010
  0.000000000000e+000 -9.700316818111e+010
  0.000000000000e+000 -9.502405644605e+010
  0.000000000000e+000 -9.301666402599e+010
  0.000000000000e+000 -9.098158835314e+010
  0.000000000000e+000 -8.891943509872e+010
  0.000000000000e+000 -8.683081799263e+010
  0.000000000000e+000 -8.471635864087e+010
  0.000000000000e+000 -8.257668634050e+010
  0.000000000000e+000 -8.041243789235e+010
  0.000000000000e+000 -7.822425741150e+010
  0.000000000000e+000 -7.601279613561e+010
  0.000000000000e+000 -7.377871223106e+010
  0.000000000000e+000 -7.152267059710e+010
  0.000000000000e+000 -6.924534266794e+010
  0.000000000000e+000 -6.694740621293e+010
  0.000000000000e+000 -6.462954513488e+010
  0.000000000000e+000 -6.229244926645e+010
  0.000000000000e+000 -5.993681416490e+010
  0.000000000000e+000 -5.756334090506e+010
  0.000000000000e+000 -5.517273587068e+010
  0.000000000000e+000 -5.276571054421e+010
  0.000000000000e+000 -5.034298129503e+010
  0.000000000000e+000 -4.790526916628e+010
  0.000000000000e+000 -4.545329966022e+010
  0.000000000000e+000 -4.298780252234e+010
  0.000000000000e+000 -4.050951152420e+010
  0.000000000000e+000 -3.801916424497e+010
  0.000000000000e+000 -3.551750185200e+010
  0.000000000000e+000 -3.300526888018e+010
  0.000000000000e+000 -3.048321301038e+010
  0.000000000000e+000 -2.795208484694e+010
  0.000000000000e+000 -2.541263769423e+010
  0.000000000000e+000 -2.286562733249e+010
  0.000000000000e+000 -2.031181179292e+010
  0.000000000000e+000 -1.775195113201e+010
  0.000000000000e+000 -1.518680720541e+010
  0.000000000000e+000 -1.261714344114e+010
  0.000000000000e+000 -1.004372461239e+010
  0.000000000000e+000 -7.467316609925e+009
  0.000000000000e+000 -4.888686214139e+009
  0.000000000000e+000 -2.308600866840e+009
  0.000000000000e+000  2.721715571440e+008
  0.000000000000e+000  2.852862978502e+009
  0.000000000000e+000  5.432705342028e+009
  0.000000000000e+000  8.010930845213e+009
  0.000000000000e+000  1.058677216675e+010
  0.000000000000e+000  1.315946269490e+010
  0.000000000000e+000  1.572823675565e+010
  0.000000000000e+000  1.829232984060e+010
  0.000000000000e+000  2.085097883447e+010
  0.000000000000e+000  2.340342224224e+010
  0.000000000000e+000  2.594890041577e+010
  0.000000000000e+000  2.848665577987e+010
  0.000000000000e+000  3.101593305782e+010
  0.000000000000e+000  3.353597949607e+010
  0.000000000000e+000  3.604604508834e+010
  0.000000000000e+000  3.854538279882e+010
  0.000000000000e+000  4.103324878445e+010
  0.000000000000e+000  4.350890261639e+010
  0.000000000000e+000  4.597160750029e+010
  0.000000000000e+000  4.842063049564e+010
  0.000000000000e+000  5.085524273388e+010
  0.000000000000e+000  5.327471963531e+010
  0.000000000000e+000  5.567834112475e+010
  0.000000000000e+000  5.806539184586e+010
  0.000000000000e+000  6.043516137400e+010
  0.000000000000e+000  6.278694442773e+010
  0.000000000000e+000  6.512004107863e+010
  0.000000000000e+000  6.743375695968e+010
  0.000000000000e+000  6.972740347189e+010
  0.000000000000e+000  7.200029798922e+010
  0.000000000000e+000  7.425176406177e+010
  0.000000000000e+000  7.648113161708e+010
  0.000000000000e+000  7.868773715957e+010
  0.000000000000e+000  8.087092396800e+010
  0.000000000000e+000  8.303004229092e+010
  0.000000000000e+000  8.516444954004e+010
  0.000000000000e+000  8.727351048150e+010
  0.000000000000e+000  8.935659742490e+010
  0.000000000000e+000  9.141309041010e+010
  0.000000000000e+000  9.344237739178e+010
  0.000000000000e+000  9.544385442154e+010
  0.000000000000e+000  9.741692582768e+010
  0.000000000000e+000  9.936100439248e+010
  0.000000000000e+000  1.012755115269e+011
  0.000000000000e+000  1.031598774429e+011
  0.000000000000e+000  1.050135413230e+011
  0.000000000000e+000  1.068359514869e+011
  0.000000000000e+000  1.086265655562e+011
  0.000000000000e+000  1.103848506154e+011
  0.000000000000e+000  1.121102833706e+011
  0.000000000000e+000  1.138023503052e+011
  0.000000000000e+000  1.154605478331e+011
  0.000000000000e+000  1.170843824479e+011
  0.000000000000e+000  1.186733708705e+011
  0.000000000000e+000  1.202270401924e+011
  0.000000000000e+000  1.217449280166e+011
  0.000000000000e+000  1.232265825953e+011
  0.000000000000e+000  1.246715629643e+011
  0.000000000000e+000  1.260794390744e+011
  0.000000000000e+000  1.274497919188e+011
  0.000000000000e+000  1.287822136587e+011
  0.000000000000e+000  1.300763077439e+011
  0.000000000000e+000  1.313316890313e+011
  0.000000000000e+000  1.325479838991e+011
  0.000000000000e+000  1.337248303586e+011
  0.000000000000e+000  1.348618781613e+011
  0.000000000000e+000  1.359587889035e+011
  0.000000000000e+000  1.370152361269e+011
  0.000000000000e+000  1.380309054160e+011
  0.000000000000e+000  1.390054944912e+011
  0.000000000000e+000  1.399387132991e+011
  0.000000000000e+000  1.408302840989e+011
  0.000000000000e+000  1.416799415448e+011
  0.000000000000e+000  1.424874327650e+011
  0.000000000000e+000  1.432525174373e+011
  0.000000000000e+000  1.439749678600e+011
  0.000000000000e+000  1.446545690204e+011
  0.000000000000e+000  1.452911186583e+011
  0.000000000000e+000  1.458844273262e+011
  0.000000000000e+000  1.464343184460e+011
  0.000000000000e+000  1.469406283612e+011
  0.000000000000e+000  1.474032063858e+011
  0.000000000000e+000  1.478219148493e+011
  0.000000000000e+000  1.481966291373e+011
  0.000000000000e+000  1.485272377286e+011
  0.000000000000e+000  1.488136422290e+011
  0.000000000000e+000  1.490557573999e+011
  0.000000000000e+000  1.492535111838e+011
  0.000000000000e+000  1.494068447262e+011
  0.000000000000e+000  1.495157123923e+011
  0.000000000000e+000  1.495800817816e+011
  0.000000000000e+000  1.495999337365e+011
  0.000000000000e+000  1.495752623489e+011
  0.000000000000e+000  1.495060749614e+011
  0.000000000000e+000  1.493923921651e+011
  0.000000000000e+000  1.492342477940e+011
  0.000000000000e+000  1.490316889144e+011
  0.000000000000e+000  1.487847758109e+011
  0.000000000000e+000  1.484935819690e+011
  0.000000000000e+000  1.481581940526e+011
  0.000000000000e+000  1.477787118785e+011
  0.000000000000e+000  1.473552483866e+011
  0.000000000000e+000  1.468879296066e+011
  0.000000000000e+000  1.463768946199e+011
  0.000000000000e+000  1.458222955189e+011
  0.000000000000e+000  1.452242973611e+011
  0.000000000000e+000  1.445830781203e+011
  0.000000000000e+000  1.438988286337e+011
  0.000000000000e+000  1.431717525450e+011
  0.000000000000e+000  1.424020662435e+011
  0.000000000000e+000  1.415899988005e+011
  0.000000000000e+000  1.407357919000e+011
  0.000000000000e+000  1.398396997679e+011
  0.000000000000e+000  1.389019890956e+011
  0.000000000000e+000  1.379229389607e+011
  0.000000000000e+000  1.369028407444e+011
  0.000000000000e+000  1.358419980442e+011
  0.000000000000e+000  1.347407265840e+011
  0.000000000000e+000  1.335993541198e+011
  0.000000000000e+000  1.324182203425e+011
  0.000000000000e+000  1.311976767763e+011
  0.000000000000e+000  1.299380866746e+011
  0.000000000000e+000  1.286398249117e+011
  0.000000000000e+000  1.273032778712e+011
  0.000000000000e+000  1.259288433308e+011
  0.000000000000e+000  1.245169303444e+011
  0.000000000000e+000  1.230679591200e+011
  0.000000000000e+000  1.215823608946e+011
  0.000000000000e+000  1.200605778061e+011
  0.000000000000e+000  1.185030627617e+011
  0.000000000000e+000  1.169102793028e+011
  0.000000000000e+000  1.152827014673e+011
  0.000000000000e+000  1.136208136486e+011
  0.000000000000e+000  1.119251104511e+011
  0.000000000000e+000  1.101960965434e+011
  0.000000000000e+000  1.084342865077e+011
  0.000000000000e+000  1.066402046870e+011
  0.000000000000e+000  1.048143850289e+011
  0.000000000000e+000  1.029573709265e+011
  0.000000000000e+000  1.010697150573e+011
  0.000000000000e+000  9.915197921771e+010
  0.000000000000e+000  9.720473415686e+010
  0.000000000000e+000  9.522855940612e+010
  0.000000000000e+000  9.322404310683e+010
  0.000000000000e+000  9.119178183523e+010
  0.000000000000e+000  8.913238042491e+010
  0.000000000000e+000  8.704645178679e+010
  0.000000000000e+000  8.493461672674e+010
  0.000000000000e+000  8.279750376079e+010
  0.000000000000e+000  8.063574892806e+010
  0.000000000000e+000  7.844999560152e+010
  0.000000000000e+000  7.624089429646e+010
  0.000000000000e+000  7.400910247689e+010
  0.000000000000e+000  7.175528435991e+010
  0.000000000000e+000  6.948011071798e+010
  0.000000000000e+000  6.718425867930e+010
  0.000000000000e+000  6.486841152633e+010
  0.000000000000e+000  6.253325849235e+010
  0.000000000000e+000  6.017949455641e+010
  0.000000000000e+000  5.780782023646e+010
  0.000000000000e+000  5.541894138087e+010
  0.000000000000e+000  5.301356895833e+010
  0.000000000000e+000  5.059241884632e+010
  0.000000000000e+000  4.815621161799e+010
  0.000000000000e+000  4.570567232773e+010
  0.000000000000e+000  4.324153029539e+010
  0.000000000000e+000  4.076451888921e+010
  0.000000000000e+000  3.827537530756e+010
  0.000000000000e+000  3.577484035954e+010
  0.000000000000e+000  3.326365824452e+010
  0.000000000000e+000  3.074257633062e+010
  0.000000000000e+000  2.821234493229e+010
  0.000000000000e+000  2.567371708705e+010
  0.000000000000e+000  2.312744833130e+010
  0.000000000000e+000  2.057429647552e+010
  0.000000000000e+000  1.801502137870e+010
  0.000000000000e+000  1.545038472221e+010
  0.000000000000e+000  1.288114978310e+010
  0.000000000000e+000  1.030808120696e+010
  0.000000000000e+000  7.731944780314e+009
  0.000000000000e+000  5.153507202731e+009
  0.000000000000e+000  2.573535858643e+009
  0.000000000000e+000 -7.201411044706e+006
  0.000000000000e+000 -2.587936537476e+009
  0.000000000000e+000 -5.167901452432e+009
  0.000000000000e+000 -7.746328316922e+009
  0.000000000000e+000 -1.032244974970e+010
  0.000000000000e+000 -1.289549905567e+010
  0.000000000000e+000 -1.546471045402e+010
  0.000000000000e+000 -1.802931930618e+010
  0.000000000000e+000 -2.058856234338e+010
  0.000000000000e+000 -2.314167789379e+010
  0.000000000000e+000 -2.568790610922e+010
  0.000000000000e+000 -2.822648919126e+010
  0.000000000000e+000 -3.075667161682e+010
  0.000000000000e+000 -3.327770036297e+010
  0.000000000000e+000 -3.578882513107e+010
  0.000000000000e+000 -3.828929857008e+010
  0.000000000000e+000 -4.077837649893e+010
  0.000000000000e+000 -4.325531812806e+010
  0.000000000000e+000 -4.571938627986e+010
  0.000000000000e+000 -4.816984760809e+010
  0.000000000000e+000 -5.060597281610e+010
  0.000000000000e+000 -5.302703687390e+010
  0.000000000000e+000 -5.543231923395e+010
  0.000000000000e+000 -5.782110404560e+010
  0.000000000000e+000 -6.019268036812e+010
  0.000000000000e+000 -6.254634238231e+010
  0.000000000000e+000 -6.488138960056e+010
  0.000000000000e+000 -6.719712707532e+010
  0.000000000000e+000 -6.949286560593e+010
  0.000000000000e+000 -7.176792194373e+010
  0.000000000000e+000 -7.402161899543e+010
  0.000000000000e+000 -7.625328602459e+010
  0.000000000000e+000 -7.846225885126e+010
  0.000000000000e+000 -8.064788004965e+010
  0.000000000000e+000 -8.280949914381e+010
  0.000000000000e+000 -8.494647280117e+010
  0.000000000000e+000 -8.705816502406e+010
  0.000000000000e+000 -8.914394733896e+010
  0.000000000000e+000 -9.120319898356e+010
  0.000000000000e+000 -9.323530709149e+010
  0.000000000000e+000 -9.523966687476e+010
  0.000000000000e+000 -9.721568180371e+010
  0.000000000000e+000 -9.916276378456e+010
  0.000000000000e+000 -1.010803333345e+011
  0.000000000000e+000 -1.029678197539e+011
  0.000000000000e+000 -1.048246612966e+011
  0.000000000000e+000 -1.066503053367e+011
  0.000000000000e+000 -1.084442085333e+011
  0.000000000000e+000 -1.102058369919e+011
  0.000000000000e+000 -1.119346664236e+011
  0.000000000000e+000 -1.136301823010e+011
  0.000000000000e+000 -1.152918800114e+011
  0.000000000000e+000 -1.169192650069e+011
  0.000000000000e+000 -1.185118529515e+011
  0.000000000000e+000 -1.200691698655e+011
  0.000000000000e+000 -1.215907522663e+011
  0.000000000000e+000 -1.230761473067e+011
  0.000000000000e+000 -1.245249129091e+011
  0.000000000000e+000 -1.259366178978e+011
  0.000000000000e+000 -1.273108421266e+011
  0.000000000000e+000 -1.286471766043e+011
  0.000000000000e+000 -1.299452236163e+011
  0.000000000000e+000 -1.312045968430e+011
  0.000000000000e+000 -1.324249214748e+011
  0.000000000000e+000 -1.336058343233e+011
  0.000000000000e+000 -1.347469839300e+011
  0.000000000000e+000 -1.358480306704e+011
  0.000000000000e+000 -1.369086468553e+011
  0.000000000000e+000 -1.379285168284e+011
  0.000000000000e+000 -1.389073370599e+011
  0.000000000000e+000 -1.398448162372e+011
  0.000000000000e+000 -1.407406753516e+011
  0.000000000000e+000 -1.415946477808e+011
  0.000000000000e+000 -1.424064793691e+011
  0.000000000000e+000 -1.431759285022e+011
  0.000000000000e+000 -1.439027661799e+011
  0.000000000000e+000 -1.445867760834e+011
  0.000000000000e+000 -1.452277546406e+011
  0.000000000000e+000 -1.458255110858e+011
  0.000000000000e+000 -1.463798675173e+011
  0.000000000000e+000 -1.468906589495e+011
  0.000000000000e+000 -1.473577333628e+011
  0.000000000000e+000 -1.477809517483e+011
  0.000000000000e+000 -1.481601881494e+011
  0.000000000000e+000 -1.484953296994e+011
  0.000000000000e+000 -1.487862766546e+011
  0.000000000000e+000 -1.490329424247e+011
  0.000000000000e+000 -1.492352535978e+011
  0.000000000000e+000 -1.493931499631e+011
  0.000000000000e+000 -1.495065845279e+011
  0.000000000000e+000 -1.495755235324e+011
  0.000000000000e+000 -1.495999464592e+011
  0.000000000000e+000 -1.495798460396e+011
  0.000000000000e+000 -1.495152282558e+011
  0.000000000000e+000 -1.494061123391e+011
  0.000000000000e+000 -1.492525307643e+011
  0.000000000000e+000 -1.490545292396e+011
  0.000000000000e+000 -1.488121666935e+011
  0.000000000000e+000 -1.485255152569e+011
  0.000000000000e+000 -1.481946602419e+011
  0.000000000000e+000 -1.478197001164e+011
  0.000000000000e+000 -1.474007464744e+011
  0.000000000000e+000 -1.469379240033e+011
  0.000000000000e+000 -1.464313704465e+011
  0.000000000000e+000 -1.458812365625e+011
  0.000000000000e+000 -1.452876860799e+011
  0.000000000000e+000 -1.446508956489e+011
  0.000000000000e+000 -1.439710547886e+011
  0.000000000000e+000 -1.432483658306e+011
  0.000000000000e+000 -1.424830438586e+011
  0.000000000000e+000 -1.416753166448e+011
  0.000000000000e+000 -1.408254245817e+011
  0.000000000000e+000 -1.399336206110e+011
  0.000000000000e+000 -1.390001701478e+011
  0.000000000000e+000 -1.380253510019e+011
  0.000000000000e+000 -1.370094532951e+011
  0.000000000000e+000 -1.359527793751e+011
  0.000000000000e+000 -1.348556437247e+011
  0.000000000000e+000 -1.337183728694e+011
  0.000000000000e+000 -1.325413052791e+011
  0.000000000000e+000 -1.313247912680e+011
  0.000000000000e+000 -1.300691928903e+011
  0.000000000000e+000 -1.287748838322e+011
  0.000000000000e+000 -1.274422493009e+011
  0.000000000000e+000 -1.260716859097e+011
  0.000000000000e+000 -1.246636015605e+011
  0.000000000000e+000 -1.232184153216e+011
  0.000000000000e+000 -1.217365573037e+011
  0.000000000000e+000 -1.202184685317e+011
  0.000000000000e+000 -1.186646008129e+011
  0.000000000000e+000 -1.170754166036e+011
  0.000000000000e+000 -1.154513888703e+011
  0.000000000000e+000 -1.137930009498e+011
  0.000000000000e+000 -1.121007464051e+011
  0.000000000000e+000 -1.103751288781e+011
  0.000000000000e+000 -1.086166619405e+011
  0.000000000000e+000 -1.068258689402e+011
  0.000000000000e+000 -1.050032828460e+011
  0.000000000000e+000 -1.031494460887e+011
  0.000000000000e+000 -1.012649103999e+011
  0.000000000000e+000 -9.935023664781e+010
  0.000000000000e+000 -9.740599466998e+010
  0.000000000000e+000 -9.543276310406e+010
  0.000000000000e+000 -9.343112921546e+010
  0.000000000000e+000 -9.140168872256e+010
  0.000000000000e+000 -8.934504561943e+010
  0.000000000000e+000 -8.726181199611e+010
  0.000000000000e+000 -8.515260785635e+010
  0.000000000000e+000 -8.301806093318e+010
  0.000000000000e+000 -8.085880650205e+010
  0.000000000000e+000 -7.867548719174e+010
  0.000000000000e+000 -7.646875279314e+010
  0.000000000000e+000 -7.423926006585e+010
  0.000000000000e+000 -7.198767254268e+010
  0.000000000000e+000 -6.971466033226e+010
  0.000000000000e+000 -6.742089991951e+010
  0.000000000000e+000 -6.510707396436e+010
  0.000000000000e+000 -6.277387109856e+010
  0.000000000000e+000 -6.042198572077e+010
  0.000000000000e+000 -5.805211778983e+010
  0.000000000000e+000 -5.566497261648e+010
  0.000000000000e+000 -5.326126065348e+010
  0.000000000000e+000 -5.084169728408e+010
  0.000000000000e+000 -4.840700260921e+010
  0.000000000000e+000 -4.595790123309e+010
  0.000000000000e+000 -4.349512204761e+010
  0.000000000000e+000 -4.101939801542e+010
  0.000000000000e+000 -3.853146595173e+010
  0.000000000000e+000 -3.603206630507e+010
  0.000000000000e+000 -3.352194293691e+010
  0.000000000000e+000 -3.100184290027e+010
  0.000000000000e+000 -2.847251621740e+010
  0.000000000000e+000 -2.593471565651e+010
  0.000000000000e+000 -2.338919650781e+010
  0.000000000000e+000 -2.083671635868e+010
  0.000000000000e+000 -1.827803486818e+010
  0.000000000000e+000 -1.571391354102e+010
  0.000000000000e+000 -1.314511550086e+010
  0.000000000000e+000 -1.057240526327e+010
  0.000000000000e+000 -7.996548508112e+009
  0.000000000000e+000 -5.418311851717e+009
  0.000000000000e+000 -2.838462618714e+009
  0.000000000000e+000 -2.577686136602e+008
  0.000000000000e+000  2.323002107471e+009
  0.000000000000e+000  4.903081465874e+009
  0.000000000000e+000  7.481701588504e+009
  0.000000000000e+000  1.005809503661e+010
  0.000000000000e+000  1.263149503412e+010
  0.000000000000e+000  1.520113569589e+010
  0.000000000000e+000  1.776625225559e+010
  0.000000000000e+000  2.032608129335e+010
  0.000000000000e+000  2.287986096294e+010
  0.000000000000e+000  2.542683121852e+010
  0.000000000000e+000  2.796623404085e+010
  0.000000000000e+000  3.049731366288e+010
  0.000000000000e+000  3.301931679467e+010
  0.000000000000e+000  3.553149284759e+010
  0.000000000000e+000  3.803309415770e+010
  0.000000000000e+000  4.052337620830e+010
  0.000000000000e+000  4.300159785145e+010
  0.000000000000e+000  4.546702152861e+010
  0.000000000000e+000  4.791891349009e+010
  0.000000000000e+000  5.035654401348e+010
  0.000000000000e+000  5.277918762079e+010
  0.000000000000e+000  5.518612329439e+010
  0.000000000000e+000  5.757663469157e+010
  0.000000000000e+000  5.995001035776e+010
  0.000000000000e+000  6.230554393824e+010
  0.000000000000e+000  6.464253438840e+010
  0.000000000000e+000  6.696028618235e+010
  0.000000000000e+000  6.925810951995e+010
  0.000000000000e+000  7.153532053207e+010
  0.000000000000e+000  7.379124148415e+010
  0.000000000000e+000  7.602520097788e+010
  0.000000000000e+000  7.823653415106e+010
  0.000000000000e+000  8.042458287542e+010
  0.000000000000e+000  8.258869595253e+010
  0.000000000000e+000  8.472822930758e+010
  0.000000000000e+000  8.684254618109e+010
  0.000000000000e+000  8.893101731840e+010
  0.000000000000e+000  9.099302115699e+010
  0.000000000000e+000  9.302794401137e+010
  0.000000000000e+000  9.503518025585e+010
  0.000000000000e+000  9.701413250469e+010
  0.000000000000e+000  9.896421178990e+010
  0.000000000000e+000  1.008848377366e+011
  0.000000000000e+000  1.027754387356e+011
  0.000000000000e+000  1.046354521138e+011
  0.000000000000e+000  1.064643243013e+011
  0.000000000000e+000  1.082615109963e+011
  0.000000000000e+000  1.100264773273e+011
  0.000000000000e+000  1.117586980118e+011
  0.000000000000e+000  1.134576575133e+011
  0.000000000000e+000  1.151228501941e+011
  0.000000000000e+000  1.167537804661e+011
  0.000000000000e+000  1.183499629382e+011
  0.000000000000e+000  1.199109225610e+011
  0.000000000000e+000  1.214361947678e+011
  0.000000000000e+000  1.229253256130e+011
  0.000000000000e+000  1.243778719075e+011
  0.000000000000e+000  1.257934013501e+011
  0.000000000000e+000  1.271714926565e+011
  0.000000000000e+000  1.285117356846e+011
  0.000000000000e+000  1.298137315567e+011
  0.000000000000e+000  1.310770927777e+011
  0.000000000000e+000  1.323014433511e+011
  0.000000000000e+000  1.334864188905e+011
  0.000000000000e+000  1.346316667282e+011
  0.000000000000e+000  1.357368460200e+011
  0.000000000000e+000  1.368016278468e+011
  0.000000000000e+000  1.378256953124e+011
  0.000000000000e+000  1.388087436379e+011
  0.000000000000e+000  1.397504802524e+011
  0.000000000000e+000  1.406506248799e+011
  0.000000000000e+000  1.415089096228e+011
  0.000000000000e+000  1.423250790420e+011
  0.000000000000e+000  1.430988902322e+011
  0.000000000000e+000  1.438301128948e+011
  0.000000000000e+000  1.445185294062e+011
