  0.000000000000e+000 -1.654576353153e+015
  0.000000000000e+000 -1.654774731685e+015
  0.000000000000e+000 -1.654973110218e+015
  0.000000000000e+000 -1.655171488750e+015
  0.000000000000e+000 -1.655369867283e+015
  0.000000000000e+000 -1.655568245815e+015
  0.000000000000e+000 -1.655766624348e+015
  0.000000000000e+000 -1.655965002880e+015
  0.000000000000e+000 -1.656163381413e+015
  0.000000000000e+000 -1.656361759945e+015
  0.000000000000e+000 -1.656560138478e+015
  0.000000000000e+000 -1.656758517010e+015
  0.000000000000e+000 -1.656956895543e+015
  0.000000000000e+000 -1.657155274075e+015
  0.000000000000e+000 -1.657353652608e+015
  0.000000000000e+000 -1.657552031140e+015
  0.000000000000e+000 -1.657750409673e+015
  0.000000000000e+000 -1.657948788205e+015
  0.000000000000e+000 -1.658147166738e+015
  0.000000000000e+000 -1.658345545270e+015
  0.000000000000e+000 -1.658543923803e+015
  0.000000000000e+000 -1.658742302335e+015
  0.000000000000e+000 -1.658940680868e+015
  0.000000000000e+000 -1.659139059400e+015
  0.000000000000e+000 -1.659337437933e+015
  0.000000000000e+000 -1.659535816465e+015
  0.000000000000e+000 -1.659734194998e+015
  0.000000000000e+000 -1.659932573530e+015
  0.000000000000e+000 -1.660130952063e+015
  0.000000000000e+000 -1.660329330595e+015
  0.000000000000e+000 -1.660527709128e+015
  0.000000000000e+000 -1.660726087660e+015
  0.000000000000e+000 -1.660924466192e+015
  0.000000000000e+000 -1.661122844725e+015
  0.000000000000e+000 -1.661321223257e+015
  0.000000000000e+000 -1.661519601790e+015
  0.000000000000e+000 -1.661717980322e+015
  0.000000000000e+000 -1.661916358855e+015
  0.000000000000e+000 -1.662114737387e+015
  0.000000000000e+000 -1.662313115920e+015
  0.000000000000e+000 -1.662511494452e+015
  0.000000000000e+000 -1.662709872985e+015
  0.000000000000e+000 -1.662908251517e+015
  0.000000000000e+000 -1.663106630050e+015
  0.000000000000e+000 -1.663305008582e+015
  0.000000000000e+000 -1.663503387115e+015
  0.000000000000e+000 -1.663701765647e+015
  0.000000000000e+000 -1.663900144180e+015
  0.000000000000e+000 -1.664098522712e+015
  0.000000000000e+000 -1.664296901245e+015
  0.000000000000e+000 -1.664495279777e+015
  0.000000000000e+000 -1.664693658310e+015
  0.000000000000e+000 -1.664892036842e+015
  0.000000000000e+000 -1.665090415375e+015
  0.000000000000e+000 -1.665288793907e+015
  0.000000000000e+000 -1.665487172440e+015
  0.000000000000e+000 -1.665685550972e+015
  0.000000000000e+000 -1.665883929504e+015
  0.000000000000e+000 -1.666082308037e+015
  0.000000000000e+000 -1.666280686569e+015
  0.000000000000e+000 -1.666479065102e+015
  0.000000000000e+000 -1.666677443634e+015
  0.000000000000e+000 -1.666875822167e+015
  0.000000000000e+000 -1.667074200699e+015
  0.000000000000e+000 -1.667272579232e+015
  0.000000000000e+000 -1.667470957764e+015
  0.000000000000e+000 -1.667669336297e+015
  0.000000000000e+000 -1.667867714829e+015
  0.000000000000e+000 -1.668066093362e+015
  0.000000000000e+000 -1.668264471894e+015
  0.000000000000e+000 -1.668462850427e+015
  0.000000000000e+000 -1.668661228959e+015
  0.000000000000e+000 -1.668859607492e+015
  0.000000000000e+000 -1.669057986024e+015
  0.000000000000e+000 -1.669256364556e+015
  0.000000000000e+000 -1.669454743089e+015
  0.000000000000e+000 -1.669653121621e+015
  0.000000000000e+000 -1.669851500154e+015
  0.000000000000e+000 -1.670049878686e+015
  0.000000000000e+000 -1.670248257219e+015
  0.000000000000e+000 -1.670446635751e+015
  0.000000000000e+000 -1.670645014284e+015
  0.000000000000e+000 -1.670843392816e+015
  0.000000000000e+000 -1.671041771349e+015
  0.000000000000e+000 -1.671240149881e+015
  0.000000000000e+000 -1.671438528414e+015
  0.000000000000e+000 -1.671636906946e+015
  0.000000000000e+000 -1.671835285479e+015
  0.000000000000e+000 -1.672033664011e+015
  0.000000000000e+000 -1.672232042543e+015
  0.000000000000e+000 -1.672430421076e+015
  0.000000000000e+000 -1.672628799608e+015
  0.000000000000e+000 -1.672827178141e+015
  0.000000000000e+000 -1.673025556673e+015
  0.000000000000e+000 -1.673223935206e+015
  0.000000000000e+000 -1.673422313738e+015
  0.000000000000e+000 -1.673620692271e+015
  0.000000000000e+000 -1.673819070803e+015
  0.000000000000e+000 -1.674017449336e+015
  0.000000000000e+000 -1.674215827868e+015
  0.000000000000e+000 -1.674414206401e+015
  0.000000000000e+000 -1.674612584933e+015
  0.000000000000e+000 -1.674810963465e+015
  0.000000000000e+000 -1.675009341998e+015
  0.000000000000e+000 -1.675207720530e+015
  0.000000000000e+000 -1.675406099063e+015
  0.000000000000e+000 -1.675604477595e+015
  0.000000000000e+000 -1.675802856128e+015
  0.000000000000e+000 -1.676001234660e+015
  0.000000000000e+000 -1.676199613193e+015
  0.000000000000e+000 -1.676397991725e+015
  0.000000000000e+000 -1.676596370258e+015
  0.000000000000e+000 -1.676794748790e+015
  0.000000000000e+000 -1.676993127322e+015
  0.000000000000e+000 -1.677191505855e+015
  0.000000000000e+000 -1.677389884387e+015
  0.000000000000e+000 -1.677588262920e+015
  0.000000000000e+000 -1.677786641452e+015
  0.000000000000e+000 -1.677985019985e+015
  0.000000000000e+000 -1.678183398517e+015
  0.000000000000e+000 -1.678381777050e+015
  0.000000000000e+000 -1.678580155582e+015
  0.000000000000e+000 -1.678778534115e+015
  0.000000000000e+000 -1.678976912647e+015
  0.000000000000e+000 -1.679175291179e+015
  0.000000000000e+000 -1.679373669712e+015
  0.000000000000e+000 -1.679572048244e+015
  0.000000000000e+000 -1.679770426777e+015
  0.000000000000e+000 -1.679968805309e+015
  0.000000000000e+000 -1.680167183842e+015
  0.000000000000e+000 -1.680365562374e+015
  0.000000000000e+000 -1.680563940907e+015
  0.000000000000e+000 -1.680762319439e+015
  0.000000000000e+000 -1.680960697971e+015
  0.000000000000e+000 -1.681159076504e+015
  0.000000000000e+000 -1.681357455036e+015
  0.000000000000e+000 -1.681555833569e+015
  0.000000000000e+000 -1.681754212101e+015
  0.000000000000e+000 -1.681952590634e+015
  0.000000000000e+000 -1.682150969166e+015
  0.000000000000e+000 -1.682349347699e+015
  0.000000000000e+000 -1.682547726231e+015
  0.000000000000e+000 -1.682746104763e+015
  0.000000000000e+000 -1.682944483296e+015
  0.000000000000e+000 -1.683142861828e+015
  0.000000000000e+000 -1.683341240361e+015
  0.000000000000e+000 -1.683539618893e+015
  0.000000000000e+000 -1.683737997426e+015
  0.000000000000e+000 -1.683936375958e+015
  0.000000000000e+000 -1.684134754491e+015
  0.000000000000e+000 -1.684333133023e+015
  0.000000000000e+000 -1.684531511555e+015
  0.000000000000e+000 -1.684729890088e+015
  0.000000000000e+000 -1.684928268620e+015
  0.000000000000e+000 -1.685126647153e+015
  0.000000000000e+000 -1.685325025685e+015
  0.000000000000e+000 -1.685523404218e+015
  0.000000000000e+000 -1.685721782750e+015
  0.000000000000e+000 -1.685920161283e+015
  0.000000000000e+000 -1.686118539815e+015
  0.000000000000e+000 -1.686316918347e+015
  0.000000000000e+000 -1.686515296880e+015
  0.000000000000e+000 -1.686713675412e+015
  0.000000000000e+000 -1.686912053945e+015
  0.000000000000e+000 -1.687110432477e+015
  0.000000000000e+000 -1.687308811010e+015
  0.000000000000e+000 -1.687507189542e+015
  0.000000000000e+000 -1.687705568074e+015
  0.000000000000e+000 -1.687903946607e+015
  0.000000000000e+000 -1.688102325139e+015
  0.000000000000e+000 -1.688300703672e+015
  0.000000000000e+000 -1.688499082204e+015
  0.000000000000e+000 -1.688697460737e+015
  0.000000000000e+000 -1.688895839269e+015
  0.000000000000e+000 -1.689094217802e+015
  0.000000000000e+000 -1.689292596334e+015
  0.000000000000e+000 -1.689490974866e+015
  0.000000000000e+000 -1.689689353399e+015
  0.000000000000e+000 -1.689887731931e+015
  0.000000000000e+000 -1.690086110464e+015
  0.000000000000e+000 -1.690284488996e+015
  0.000000000000e+000 -1.690482867529e+015
  0.000000000000e+000 -1.690681246061e+015
  0.000000000000e+000 -1.690879624593e+015
  0.000000000000e+000 -1.691078003126e+015
  0.000000000000e+000 -1.691276381658e+015
  0.000000000000e+000 -1.691474760191e+015
  0.000000000000e+000 -1.691673138723e+015
  0.000000000000e+000 -1.691871517256e+015
  0.000000000000e+000 -1.692069895788e+015
  0.000000000000e+000 -1.692268274320e+015
  0.000000000000e+000 -1.692466652853e+015
  0.000000000000e+000 -1.692665031385e+015
  0.000000000000e+000 -1.692863409918e+015
  0.000000000000e+000 -1.693061788450e+015
  0.000000000000e+000 -1.693260166983e+015
  0.000000000000e+000 -1.693458545515e+015
  0.000000000000e+000 -1.693656924047e+015
  0.000000000000e+000 -1.693855302580e+015
  0.000000000000e+000 -1.694053681112e+015
  0.000000000000e+000 -1.694252059645e+015
  0.000000000000e+000 -1.694450438177e+015
  0.000000000000e+000 -1.694648816710e+015
  0.000000000000e+000 -1.694847195242e+015
  0.000000000000e+000 -1.695045573774e+015
  0.000000000000e+000 -1.695243952307e+015
  0.000000000000e+000 -1.695442330839e+015
  0.000000000000e+000 -1.695640709372e+015
  0.000000000000e+000 -1.695839087904e+015
  0.000000000000e+000 -1.696037466436e+015
  0.000000000000e+000 -1.696235844969e+015
  0.000000000000e+000 -1.696434223501e+015
  0.000000000000e+000 -1.696632602034e+015
  0.000000000000e+000 -1.696830980566e+015
  0.000000000000e+000 -1.697029359099e+015
  0.000000000000e+000 -1.697227737631e+015
  0.000000000000e+000 -1.697426116163e+015
  0.000000000000e+000 -1.697624494696e+015
  0.000000000000e+000 -1.697822873228e+015
  0.000000000000e+000 -1.698021251761e+015
  0.000000000000e+000 -1.698219630293e+015
  0.000000000000e+000 -1.698418008825e+015
  0.000000000000e+000 -1.698616387358e+015
  0.000000000000e+000 -1.698814765890e+015
  0.000000000000e+000 -1.699013144423e+015
  0.000000000000e+000 -1.699211522955e+015
  0.000000000000e+000 -1.699409901488e+015
  0.000000000000e+000 -1.699608280020e+015
  0.000000000000e+000 -1.699806658552e+015
  0.000000000000e+000 -1.700005037085e+015
  0.000000000000e+000 -1.700203415617e+015
  0.000000000000e+000 -1.700401794150e+015
  0.000000000000e+000 -1.700600172682e+015
  0.000000000000e+000 -1.700798551214e+015
  0.000000000000e+000 -1.700996929747e+015
  0.000000000000e+000 -1.701195308279e+015
  0.000000000000e+000 -1.701393686812e+015
  0.000000000000e+000 -1.701592065344e+015
  0.000000000000e+000 -1.701790443877e+015
  0.000000000000e+000 -1.701988822409e+015
  0.000000000000e+000 -1.702187200941e+015
  0.000000000000e+000 -1.702385579474e+015
  0.000000000000e+000 -1.702583958006e+015
  0.000000000000e+000 -1.702782336539e+015
  0.000000000000e+000 -1.702980715071e+015
  0.000000000000e+000 -1.703179093603e+015
  0.000000000000e+000 -1.703377472136e+015
  0.000000000000e+000 -1.703575850668e+015
  0.000000000000e+000 -1.703774229201e+015
  0.000000000000e+000 -1.703972607733e+015
  0.000000000000e+000 -1.704170986265e+015
  0.000000000000e+000 -1.704369364798e+015
  0.000000000000e+000 -1.704567743330e+015
  0.000000000000e+000 -1.704766121863e+015
  0.000000000000e+000 -1.704964500395e+015
  0.000000000000e+000 -1.705162878927e+015
  0.000000000000e+000 -1.705361257460e+015
  0.000000000000e+000 -1.705559635992e+015
  0.000000000000e+000 -1.705758014525e+015
  0.000000000000e+000 -1.705956393057e+015
  0.000000000000e+000 -1.706154771589e+015
  0.000000000000e+000 -1.706353150122e+015
  0.000000000000e+000 -1.706551528654e+015
  0.000000000000e+000 -1.706749907187e+015
  0.000000000000e+000 -1.706948285719e+015
  0.000000000000e+000 -1.707146664251e+015
  0.000000000000e+000 -1.707345042784e+015
  0.000000000000e+000 -1.707543421316e+015
  0.000000000000e+000 -1.707741799849e+015
  0.000000000000e+000 -1.707940178381e+015
  0.000000000000e+000 -1.708138556913e+015
  0.000000000000e+000 -1.708336935446e+015
  0.000000000000e+000 -1.708535313978e+015
  0.000000000000e+000 -1.708733692511e+015
  0.000000000000e+000 -1.708932071043e+015
  0.000000000000e+000 -1.709130449575e+015
  0.000000000000e+000 -1.709328828108e+015
  0.000000000000e+000 -1.709527206640e+015
  0.000000000000e+000 -1.709725585173e+015
  0.000000000000e+000 -1.709923963705e+015
  0.000000000000e+000 -1.710122342237e+015
  0.000000000000e+000 -1.710320720770e+015
  0.000000000000e+000 -1.710519099302e+015
  0.000000000000e+000 -1.710717477835e+015
  0.000000000000e+000 -1.710915856367e+015
  0.000000000000e+000 -1.711114234899e+015
  0.000000000000e+000 -1.711312613432e+015
  0.000000000000e+000 -1.711510991964e+015
  0.000000000000e+000 -1.711709370497e+015
  0.000000000000e+000 -1.711907749029e+015
  0.000000000000e+000 -1.712106127561e+015
  0.000000000000e+000 -1.712304506094e+015
  0.000000000000e+000 -1.712502884626e+015
  0.000000000000e+000 -1.712701263159e+015
  0.000000000000e+000 -1.712899641691e+015
  0.000000000000e+000 -1.713098020223e+015
  0.000000000000e+000 -1.713296398756e+015
  0.000000000000e+000 -1.713494777288e+015
  0.000000000000e+000 -1.713693155821e+015
  0.000000000000e+000 -1.713891534353e+015
  0.000000000000e+000 -1.714089912885e+015
  0.000000000000e+000 -1.714288291418e+015
  0.000000000000e+000 -1.714486669950e+015
  0.000000000000e+000 -1.714685048482e+015
  0.000000000000e+000 -1.714883427015e+015
  0.000000000000e+000 -1.715081805547e+015
  0.000000000000e+000 -1.715280184080e+015
  0.000000000000e+000 -1.715478562612e+015
  0.000000000000e+000 -1.715676941144e+015
  0.000000000000e+000 -1.715875319677e+015
  0.000000000000e+000 -1.716073698209e+015
  0.000000000000e+000 -1.716272076742e+015
  0.000000000000e+000 -1.716470455274e+015
  0.000000000000e+000 -1.716668833806e+015
  0.000000000000e+000 -1.716867212339e+015
  0.000000000000e+000 -1.717065590871e+015
  0.000000000000e+000 -1.717263969404e+015
  0.000000000000e+000 -1.717462347936e+015
  0.000000000000e+000 -1.717660726468e+015
  0.000000000000e+000 -1.717859105001e+015
  0.000000000000e+000 -1.718057483533e+015
  0.000000000000e+000 -1.718255862065e+015
  0.000000000000e+000 -1.718454240598e+015
  0.000000000000e+000 -1.718652619130e+015
  0.000000000000e+000 -1.718850997663e+015
  0.000000000000e+000 -1.719049376195e+015
  0.000000000000e+000 -1.719247754727e+015
  0.000000000000e+000 -1.719446133260e+015
  0.000000000000e+000 -1.719644511792e+015
  0.000000000000e+000 -1.719842890324e+015
  0.000000000000e+000 -1.720041268857e+015
  0.000000000000e+000 -1.720239647389e+015
  0.000000000000e+000 -1.720438025922e+015
  0.000000000000e+000 -1.720636404454e+015
  0.000000000000e+000 -1.720834782986e+015
  0.000000000000e+000 -1.721033161519e+015
  0.000000000000e+000 -1.721231540051e+015
  0.000000000000e+000 -1.721429918584e+015
  0.000000000000e+000 -1.721628297116e+015
  0.000000000000e+000 -1.721826675648e+015
  0.000000000000e+000 -1.722025054181e+015
  0.000000000000e+000 -1.722223432713e+015
  0.000000000000e+000 -1.722421811245e+015
  0.000000000000e+000 -1.722620189778e+015
  0.000000000000e+000 -1.722818568310e+015
  0.000000000000e+000 -1.723016946843e+015
  0.000000000000e+000 -1.723215325375e+015
  0.000000000000e+000 -1.723413703907e+015
  0.000000000000e+000 -1.723612082440e+015
  0.000000000000e+000 -1.723810460972e+015
  0.000000000000e+000 -1.724008839504e+015
  0.000000000000e+000 -1.724207218037e+015
  0.000000000000e+000 -1.724405596569e+015
  0.000000000000e+000 -1.724603975102e+015
  0.000000000000e+000 -1.724802353634e+015
  0.000000000000e+000 -1.725000732166e+015
  0.000000000000e+000 -1.725199110699e+015
  0.000000000000e+000 -1.725397489231e+015
  0.000000000000e+000 -1.725595867763e+015
  0.000000000000e+000 -1.725794246296e+015
  0.000000000000e+000 -1.725992624828e+015
  0.000000000000e+000 -1.726191003360e+015
  0.000000000000e+000 -1.726389381893e+015
  0.000000000000e+000 -1.726587760425e+015
  0.000000000000e+000 -1.726786138958e+015
  0.000000000000e+000 -1.726984517490e+015
  0.000000000000e+000 -1.727182896022e+015
  0.000000000000e+000 -1.727381274555e+015
  0.000000000000e+000 -1.727579653087e+015
  0.000000000000e+000 -1.727778031619e+015
  0.000000000000e+000 -1.727976410152e+015
  0.000000000000e+000 -1.728174788684e+015
  0.000000000000e+000 -1.728373167217e+015
  0.000000000000e+000 -1.728571545749e+015
  0.000000000000e+000 -1.728769924281e+015
  0.000000000000e+000 -1.728968302814e+015
  0.000000000000e+000 -1.729166681346e+015
  0.000000000000e+000 -1.729365059878e+015
  0.000000000000e+000 -1.729563438411e+015
  0.000000000000e+000 -1.729761816943e+015
  0.000000000000e+000 -1.729960195475e+015
  0.000000000000e+000 -1.730158574008e+015
  0.000000000000e+000 -1.730356952540e+015
  0.000000000000e+000 -1.730555331073e+015
  0.000000000000e+000 -1.730753709605e+015
  0.000000000000e+000 -1.730952088137e+015
  0.000000000000e+000 -1.731150466670e+015
  0.000000000000e+000 -1.731348845202e+015
  0.000000000000e+000 -1.731547223734e+015
  0.000000000000e+000 -1.731745602267e+015
  0.000000000000e+000 -1.731943980799e+015
  0.000000000000e+000 -1.732142359331e+015
  0.000000000000e+000 -1.732340737864e+015
  0.000000000000e+000 -1.732539116396e+015
  0.000000000000e+000 -1.732737494928e+015
  0.000000000000e+000 -1.732935873461e+015
  0.000000000000e+000 -1.733134251993e+015
  0.000000000000e+000 -1.733332630526e+015
  0.000000000000e+000 -1.733531009058e+015
  0.000000000000e+000 -1.733729387590e+015
  0.000000000000e+000 -1.733927766123e+015
  0.000000000000e+000 -1.734126144655e+015
  0.000000000000e+000 -1.734324523187e+015
  0.000000000000e+000 -1.734522901720e+015
  0.000000000000e+000 -1.734721280252e+015
  0.000000000000e+000 -1.734919658784e+015
  0.000000000000e+000 -1.735118037317e+015
  0.000000000000e+000 -1.735316415849e+015
  0.000000000000e+000 -1.735514794381e+015
  0.000000000000e+000 -1.735713172914e+015
  0.000000000000e+000 -1.735911551446e+015
  0.000000000000e+000 -1.736109929979e+015
  0.000000000000e+000 -1.736308308511e+015
  0.000000000000e+000 -1.736506687043e+015
  0.000000000000e+000 -1.736705065576e+015
  0.000000000000e+000 -1.736903444108e+015
  0.000000000000e+000 -1.737101822640e+015
  0.000000000000e+000 -1.737300201173e+015
  0.000000000000e+000 -1.737498579705e+015
  0.000000000000e+000 -1.737696958237e+015
  0.000000000000e+000 -1.737895336770e+015
  0.000000000000e+000 -1.738093715302e+015
  0.000000000000e+000 -1.738292093834e+015
  0.000000000000e+000 -1.738490472367e+015
  0.000000000000e+000 -1.738688850899e+015
  0.000000000000e+000 -1.738887229431e+015
  0.000000000000e+000 -1.739085607964e+015
  0.000000000000e+000 -1.739283986496e+015
  0.000000000000e+000 -1.739482365028e+015
  0.000000000000e+000 -1.739680743561e+015
  0.000000000000e+000 -1.739879122093e+015
  0.000000000000e+000 -1.740077500625e+015
  0.000000000000e+000 -1.740275879158e+015
  0.000000000000e+000 -1.740474257690e+015
  0.000000000000e+000 -1.740672636223e+015
  0.000000000000e+000 -1.740871014755e+015
  0.000000000000e+000 -1.741069393287e+015
  0.000000000000e+000 -1.741267771820e+015
  0.000000000000e+000 -1.741466150352e+015
  0.000000000000e+000 -1.741664528884e+015
  0.000000000000e+000 -1.741862907417e+015
  0.000000000000e+000 -1.742061285949e+015
  0.000000000000e+000 -1.742259664481e+015
  0.000000000000e+000 -1.742458043014e+015
  0.000000000000e+000 -1.742656421546e+015
  0.000000000000e+000 -1.742854800078e+015
  0.000000000000e+000 -1.743053178611e+015
  0.000000000000e+000 -1.743251557143e+015
  0.000000000000e+000 -1.743449935675e+015
  0.000000000000e+000 -1.743648314208e+015
  0.000000000000e+000 -1.743846692740e+015
  0.000000000000e+000 -1.744045071272e+015
  0.000000000000e+000 -1.744243449805e+015
  0.000000000000e+000 -1.744441828337e+015
  0.000000000000e+000 -1.744640206869e+015
  0.000000000000e+000 -1.744838585402e+015
  0.000000000000e+000 -1.745036963934e+015
  0.000000000000e+000 -1.745235342466e+015
  0.000000000000e+000 -1.745433720999e+015
  0.000000000000e+000 -1.745632099531e+015
  0.000000000000e+000 -1.745830478063e+015
  0.000000000000e+000 -1.746028856596e+015
  0.000000000000e+000 -1.746227235128e+015
  0.000000000000e+000 -1.746425613660e+015
  0.000000000000e+000 -1.746623992193e+015
  0.000000000000e+000 -1.746822370725e+015
  0.000000000000e+000 -1.747020749257e+015
  0.000000000000e+000 -1.747219127790e+015
  0.000000000000e+000 -1.747417506322e+015
  0.000000000000e+000 -1.747615884854e+015
  0.000000000000e+000 -1.747814263387e+015
  0.000000000000e+000 -1.748012641919e+015
  0.000000000000e+000 -1.748211020451e+015
  0.000000000000e+000 -1.748409398984e+015
  0.000000000000e+000 -1.748607777516e+015
  0.000000000000e+000 -1.748806156048e+015
  0.000000000000e+000 -1.749004534581e+015
  0.000000000000e+000 -1.749202913113e+015
  0.000000000000e+000 -1.749401291645e+015
  0.000000000000e+000 -1.749599670178e+015
  0.000000000000e+000 -1.749798048710e+015
  0.000000000000e+000 -1.749996427242e+015
  0.000000000000e+000 -1.750194805775e+015
  0.000000000000e+000 -1.750393184307e+015
  0.000000000000e+000 -1.750591562839e+015
  0.000000000000e+000 -1.750789941372e+015
  0.000000000000e+000 -1.750988319904e+015
  0.000000000000e+000 -1.751186698436e+015
  0.000000000000e+000 -1.751385076969e+015
  0.000000000000e+000 -1.751583455501e+015
  0.000000000000e+000 -1.751781834033e+015
  0.000000000000e+000 -1.751980212566e+015
  0.000000000000e+000 -1.752178591098e+015
  0.000000000000e+000 -1.752376969630e+015
  0.000000000000e+000 -1.752575348163e+015
  0.000000000000e+000 -1.752773726695e+015
  0.000000000000e+000 -1.752972105227e+015
  0.000000000000e+000 -1.753170483760e+015
  0.000000000000e+000 -1.753368862292e+015
  0.000000000000e+000 -1.753567240824e+015
  0.000000000000e+000 -1.753765619357e+015
  0.000000000000e+000 -1.753963997889e+015
  0.000000000000e+000 -1.754162376421e+015
  0.000000000000e+000 -1.754360754954e+015
  0.000000000000e+000 -1.754559133486e+015
  0.000000000000e+000 -1.754757512018e+015
  0.000000000000e+000 -1.754955890551e+015
  0.000000000000e+000 -1.755154269083e+015
  0.000000000000e+000 -1.755352647615e+015
  0.000000000000e+000 -1.755551026147e+015
  0.000000000000e+000 -1.755749404680e+015
  0.000000000000e+000 -1.755947783212e+015
  0.000000000000e+000 -1.756146161744e+015
  0.000000000000e+000 -1.756344540277e+015
  0.000000000000e+000 -1.756542918809e+015
  0.000000000000e+000 -1.756741297341e+015
  0.000000000000e+000 -1.756939675874e+015
  0.000000000000e+000 -1.757138054406e+015
  0.000000000000e+000 -1.757336432938e+015
  0.000000000000e+000 -1.757534811471e+015
  0.000000000000e+000 -1.757733190003e+015
  0.000000000000e+000 -1.757931568535e+015
  0.000000000000e+000 -1.758129947068e+015
  0.000000000000e+000 -1.758328325600e+015
  0.000000000000e+000 -1.758526704132e+015
  0.000000000000e+000 -1.758725082665e+015
  0.000000000000e+000 -1.758923461197e+015
  0.000000000000e+000 -1.759121839729e+015
  0.000000000000e+000 -1.759320218261e+015
  0.000000000000e+000 -1.759518596794e+015
  0.000000000000e+000 -1.759716975326e+015
  0.000000000000e+000 -1.759915353858e+015
  0.000000000000e+000 -1.760113732391e+015
  0.000000000000e+000 -1.760312110923e+015
  0.000000000000e+000 -1.760510489455e+015
  0.000000000000e+000 -1.760708867988e+015
  0.000000000000e+000 -1.760907246520e+015
  0.000000000000e+000 -1.761105625052e+015
  0.000000000000e+000 -1.761304003585e+015
  0.000000000000e+000 -1.761502382117e+015
  0.000000000000e+000 -1.761700760649e+015
  0.000000000000e+000 -1.761899139182e+015
  0.000000000000e+000 -1.762097517714e+015
  0.000000000000e+000 -1.762295896246e+015
  0.000000000000e+000 -1.762494274778e+015
  0.000000000000e+000 -1.762692653311e+015
  0.000000000000e+000 -1.762891031843e+015
  0.000000000000e+000 -1.763089410375e+015
  0.000000000000e+000 -1.763287788908e+015
  0.000000000000e+000 -1.763486167440e+015
  0.000000000000e+000 -1.763684545972e+015
  0.000000000000e+000 -1.763882924505e+015
  0.000000000000e+000 -1.764081303037e+015
  0.000000000000e+000 -1.764279681569e+015
  0.000000000000e+000 -1.764478060102e+015
  0.000000000000e+000 -1.764676438634e+015
  0.000000000000e+000 -1.764874817166e+015
  0.000000000000e+000 -1.765073195698e+015
  0.000000000000e+000 -1.765271574231e+015
  0.000000000000e+000 -1.765469952763e+015
  0.000000000000e+000 -1.765668331295e+015
  0.000000000000e+000 -1.765866709828e+015
  0.000000000000e+000 -1.766065088360e+015
  0.000000000000e+000 -1.766263466892e+015
  0.000000000000e+000 -1.766461845425e+015
  0.000000000000e+000 -1.766660223957e+015
  0.000000000000e+000 -1.766858602489e+015
  0.000000000000e+000 -1.767056981022e+015
  0.000000000000e+000 -1.767255359554e+015
  0.000000000000e+000 -1.767453738086e+015
  0.000000000000e+000 -1.767652116618e+015
  0.000000000000e+000 -1.767850495151e+015
  0.000000000000e+000 -1.768048873683e+015
  0.000000000000e+000 -1.768247252215e+015
  0.000000000000e+000 -1.768445630748e+015
  0.000000000000e+000 -1.768644009280e+015
  0.000000000000e+000 -1.768842387812e+015
  0.000000000000e+000 -1.769040766345e+015
  0.000000000000e+000 -1.769239144877e+015
  0.000000000000e+000 -1.769437523409e+015
  0.000000000000e+000 -1.769635901941e+015
  0.000000000000e+000 -1.769834280474e+015
  0.000000000000e+000 -1.770032659006e+015
  0.000000000000e+000 -1.770231037538e+015
  0.000000000000e+000 -1.770429416071e+015
  0.000000000000e+000 -1.770627794603e+015
  0.000000000000e+000 -1.770826173135e+015
  0.000000000000e+000 -1.771024551667e+015
  0.000000000000e+000 -1.771222930200e+015
  0.000000000000e+000 -1.771421308732e+015
  0.000000000000e+000 -1.771619687264e+015
  0.000000000000e+000 -1.771818065797e+015
  0.000000000000e+000 -1.772016444329e+015
  0.000000000000e+000 -1.772214822861e+015
  0.000000000000e+000 -1.772413201394e+015
  0.000000000000e+000 -1.772611579926e+015
  0.000000000000e+000 -1.772809958458e+015
  0.000000000000e+000 -1.773008336990e+015
  0.000000000000e+000 -1.773206715523e+015
  0.000000000000e+000 -1.773405094055e+015
  0.000000000000e+000 -1.773603472587e+015
  0.000000000000e+000 -1.773801851120e+015
  0.000000000000e+000 -1.774000229652e+015
  0.000000000000e+000 -1.774198608184e+015
  0.000000000000e+000 -1.774396986716e+015
  0.000000000000e+000 -1.774595365249e+015
  0.000000000000e+000 -1.774793743781e+015
  0.000000000000e+000 -1.774992122313e+015
  0.000000000000e+000 -1.775190500846e+015
  0.000000000000e+000 -1.775388879378e+015
  0.000000000000e+000 -1.775587257910e+015
  0.000000000000e+000 -1.775785636442e+015
  0.000000000000e+000 -1.775984014975e+015
  0.000000000000e+000 -1.776182393507e+015
  0.000000000000e+000 -1.776380772039e+015
  0.000000000000e+000 -1.776579150572e+015
  0.000000000000e+000 -1.776777529104e+015
  0.000000000000e+000 -1.776975907636e+015
  0.000000000000e+000 -1.777174286168e+015
  0.000000000000e+000 -1.777372664701e+015
  0.000000000000e+000 -1.777571043233e+015
  0.000000000000e+000 -1.777769421765e+015
  0.000000000000e+000 -1.777967800298e+015
  0.000000000000e+000 -1.778166178830e+015
  0.000000000000e+000 -1.778364557362e+015
  0.000000000000e+000 -1.778562935894e+015
  0.000000000000e+000 -1.778761314427e+015
  0.000000000000e+000 -1.778959692959e+015
  0.000000000000e+000 -1.779158071491e+015
  0.000000000000e+000 -1.779356450024e+015
  0.000000000000e+000 -1.779554828556e+015
  0.000000000000e+000 -1.779753207088e+015
  0.000000000000e+000 -1.779951585620e+015
  0.000000000000e+000 -1.780149964153e+015
  0.000000000000e+000 -1.780348342685e+015
  0.000000000000e+000 -1.780546721217e+015
